Wed Jan 15 14:31:50 2025    profiling-output

         709733 function calls (690256 primitive calls) in 6.802 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:893(_parse_flags)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:14(decode)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssltransport.py:22(SSLTransport)
       27    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/auth.py:1(<module>)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:93(_is_single_bit)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1415(__mro_entries__)
        5    0.000    0.000    0.231    0.046 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:890(content)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:865(__init__)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:302(__exit__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:25(Timeout)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/feedparser.py:171(feed)
        3    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_collections.py:27(Pair)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:783(SSLObject)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:140(get_cookie_header)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:335(putrequest)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/html/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/__init__.py:76(BeautifulSoup)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/readers.py:1(<module>)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1212(set_data)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:504(set_alpn_protocols)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:430(close)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:15(deprecated)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:155(encode)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/encodings/idna.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/fields.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/contrib/socks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/http/cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/metadata/__init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1266(ZipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/__future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:182(close)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.12/ssl.py:399(__new__)
        1    0.000    0.000    0.061    0.061 /usr/lib/python3.12/ssl.py:1313(do_handshake)
        1    0.000    0.000    0.061    0.061 /usr/lib/python3.12/ssl.py:449(wrap_socket)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1076(AbstractDigestAuthHandler)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
       18    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/util.py:19(to_str)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       10    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:404(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_match.py:481(CSSMatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:509(urlunparse)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/bz2.py:1(<module>)
       42    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:289(__iter__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:314(_is_owned)
        1    0.000    0.000    0.016    0.016 /usr/lib/python3.12/email/parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1280(IPv4Address)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/struct.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1082(_send_output)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/connection.py:114(_has_ipv6)
        9    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:841(CookiePolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:110(Random)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:685(_init_length)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:83(DictReader)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:900(default_headers)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1027(send)
        1    0.000    0.000    0.290    0.290 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex04/financial.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/metadata/_adapters.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:413(_splitnetloc)
        6    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:741(_error_catcher)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:243(get_payload)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1692(_simple_enum)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:818(dispatch)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:407(_load_parts)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:450(_init_decoder)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:62(Traversable)
        1    0.000    0.000    0.232    0.232 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:372(feed)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/warnings.py:182(_add_filter)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:320(close)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:106(_encode_params)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:208(_checkLevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/charset.py:206(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:681(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/certifi/core.py:21(where)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:855(quote)
        3    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:100(__new__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:463(read)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/idna/intranges.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1878(LoggerAdapter)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:640(Response)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:931(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:94(_localized_month)
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:256(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:546(request_url)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/resources/_adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/http2/probe.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:980(__init__)
       51    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:1624(__eq__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:183(__new__)
        4    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/formatter.py:151(__init__)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/request.py:191(body_to_chunks)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/__init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.038    0.038 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/api.py:1(<module>)
